employee_id,first_name,last_name,address,city,salary
103705,Anastasia,Hansen,6023 S Elizabeth St,Chicago,79300
104633,Joshua,Rosa,5000 N Wolcott Ave,Chicago,82000
106581,Zach,Barber,7522 N Oleander Ave,Chicago,79900
111559,Lisa,Tillman,5529 S Dorchester Ave,Chicago,84700
112202,Bob,Benson,7011 S Campbell Ave,Chicago,81900
115790,Craig,Kerr,300 N State St Apt 4801,Chicago,72900
117743,Standard,Murray,8633 S Yates Blvd,Chicago,83300
118150,Rosemary,Kennedy,3239 W Hirsch St Apt 1,Chicago,64700
123538,Sarah,Lindsey,4704 W Wrightwood Ave,Chicago,70600
130467,Jessica,Anthony,7211 S Hermitage Ave,Chicago,71500
131505,Mark,Atkins,1000 N Lake Shore Plz,Chicago,75900
135792,Vicky,Coleman,1241 W Barry Ave,Chicago,64100
138450,Randall,Curtis,11812 S Justine St,Chicago,82700
141319,Ruth,Noble,2249 W Marquette Rd,Chicago,77400
143487,Arnold,Holder,2341 E 92nd St,Chicago,63600
143902,Robert,Morin,7337 S South Shore Dr Apt 320,Chicago,76000
153225,David,Hodges,3108 W 63rd St,Chicago,68400
153443,Daryl,William,4218 S Calumet Ave,Chicago,80300
158905,Eric,Henson,7305 S Morgan St,Chicago,81300
159988,Robert,Lane,7642 S Rhodes Ave,Chicago,83200
164795,Thomas,Langley,9118 S Oglesby Ave,Chicago,63500
165130,Philip,Powers,1916 N Albany Ave,Chicago,70800
166407,Tawana,Huffman,506 E 88th Pl,Chicago,83200
167785,Cecelia,Glenn,1401 E 55th St Apt 808n,Chicago,63700
171336,Richard,Tyler,4726 N Campbell Ave Apt 1,Chicago,70300
172276,Christopher,Riddle,6558 S Campbell Ave Apt 2,Chicago,75600
173558,Marcus,Parker,11806 S Vincennes Ave,Chicago,68200
175090,Timothy,Kennedy,6521 N Oketo Ave,Chicago,79600
175707,Shauntae,Guerrero,1029 N Hamlin Ave # 3,Chicago,70800
176578,Kenndell,Jensen,7723 S Paxton Ave,Chicago,79000
177299,Lavetta,Carlson,8131 S Kingston Ave Apt 3,Chicago,78100
177316,Gregory,Cardenas,8957 S Justine St,Chicago,93100
179554,Leah,Nelson,1435 W 105th Pl,Chicago,84100
179582,Kathryn,Hopper,858 W Diversey Pkwy,Chicago,85800
182138,Carolyn,Odom,8141 S Essex Ave,Chicago,66000
182205,Melanie,Ingram,PO Box 546,Park Forest,92400
186452,Ruffin,Branch,6360 S Minerva Ave,Chicago,66200
186498,Donald,Mathews,5757 N Sheridan Rd,Chicago,84600
186677,Jessica,Doyle,4239 N Lincoln Ave Apt 2,Chicago,79200
186742,Darlisha,Jacobs,7347 S Damen Ave,Chicago,85100
192391,Willie,Downs,8200 S East End Ave,Chicago,71100
192462,Vincent,Rosario,1216 W Belmont Ave,Chicago,91100
196662,Valeria,Mcgowan,4033 N Kenneth Ave,Chicago,84800
196668,Anthony,David,7621 S Emerald Ave,Chicago,66500
201689,Jalen,Stokes,1549 E 93rd St,Chicago,81900
201781,Bobby,Adkins,1250 W Dexter Ln,Hoffman Estates,135200
204540,Tyfenny,Ball,2919 W Warren Blvd,Chicago,62200
205309,Angeline,Sargent,4133 S Prairie Ave Apt 3n,Chicago,75800
205376,Charles,Mason,8314 S Mackinaw Ave Apt 1,Chicago,70800
215116,Lori,Fitzgerald,1117 S Karlov Ave,Chicago,78800
218740,Jeffery,George,5746 S Marshfield Ave,Chicago,72800
221258,Zachary,Blanchard,860 W Blackhawk St Unit 1806,Chicago,67200
222943,Loran,Burgess,3336 W Madison St,Chicago,70200
223603,Maryalice,Holder,3228 N Oriole Ave,Chicago,80100
225947,Margaret,Rodriquez,4255 N Oak Park Ave Apt 202,Chicago,69500
229158,James,Joyce,3933 N Seeley Ave # 2,Chicago,72400
229934,Aaron,Ray,7443 S Chappel Ave Apt S2,Chicago,80600
232142,Jacquelyn,Coleman,5605 N Glenwood Ave Apt 3,Chicago,67700
234720,Rosemary,Pittman,5728 W Grace St,Chicago,73500
236028,Darlicia,Kent,2640 W 13th St Apt 301,Chicago,78800
240274,Nicole,England,1831 S Avers Ave,Chicago,66100
243444,Grayln,Rogers,6918 S Rockwell St,Chicago,72000
245239,Melisa,Leblanc,7735 S East End Ave Apt 1,Chicago,81500
249918,Bernita,Underwood,1027 W Vermont Ave,Chicago,71800
251059,Jeffrey,Head,417 S Jefferson St Apt 404,Chicago,75500
251643,Christina,Fischer,2228 S Kildare Ave Apt 1,Chicago,63100
257445,Marvin,Tyson,3416 W Beach Ave,Chicago,78600
265287,Donald,Davis,2831 E 76th Pl,Chicago,81500
266618,Jeremaih,Mullen,6616 N Damen Ave,Chicago,74300
283193,Graegar,Bowers,3230 N Sheffield Ave,Chicago,70900
286717,Wendy,Sanders,70 W Burton Pl Apt 1902,Chicago,62400
288601,Monique,Spencer,137 N Waller Ave Apt 1w,Chicago,81500
296108,Walter,Melendez,1241 W 72nd Pl,Chicago,67800
298676,Larry,Pollard,11505 S Church St,Chicago,71400
299239,Stephanie,Goodwin,756 E 131st St,Chicago,81000
